4.085340988231008007e-04,3.988233172130282817e-06,9.834998884226249744e-07,3.935051230373281633e-05,1.230810881671180726e-05,6.662811782633877339e-05,1.859756857238594501e-05,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
8.278088110156067361e-06,3.988233172130282817e-06,9.834998884226249744e-07,1.958035311904236907e-06,3.031225616724653356e-04,4.633726195075781963e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,3.734299243469576645e-05,6.129306213953366906e-04,2.268526003284871532e-06,2.398397229458838161e-07,6.782861650487531516e-04,2.629602714932381181e-05
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.509652685277433647e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,4.373521419908886487e-02,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,3.670645634559805033e-03,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,1.639760298820446232e-04,1.627010799835671637e-06,8.556577091814501339e-06,3.208190634732367722e-06,5.236151230487835345e-06,1.134921529103892290e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
4.679208413740907286e-06,3.988233172130282817e-06,9.834998884226249744e-07,7.661109499648756653e-05,5.518838313349368457e-04,1.420134051731516423e-07,4.436592831796932587e-06,5.236151230487835345e-06,1.072806058326772265e-06,6.574229727695489048e-06,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
3.983879779876897665e-05,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,3.443329793810327982e-05,2.020793158290684078e-06,5.236151230487835345e-06,1.072806058326772265e-06,1.966258257001603654e-06,3.116598628448922427e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
6.632511573383564443e-06,3.988233172130282817e-06,1.859533782410286969e-03,6.638319823870915942e-06,1.732304297741748731e-04,3.614115068309848327e-06,9.844613342459463019e-04,5.236151230487835345e-06,1.072806058326772265e-06,3.968653212086272310e-04,1.977200840893395608e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.818838510038871438e-05,3.988233172130282817e-06,9.834998884226249744e-07,4.923497574957820035e-06,1.627010799835671637e-06,4.149540217926608647e-06,3.840193680140234814e-06,5.236151230487835345e-06,8.351532102372167328e-05,1.673877736055294943e-07,5.456299304142964529e-06,2.268526003284871532e-06,9.155676971085580508e-05,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,3.409571897677129374e-03,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.123622723407542362e-06,3.988233172130282817e-06,9.834998884226249744e-07,1.867615496594850243e-05,4.131712086383679944e-05,6.483981111420181569e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.302435786136459570e-06,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,2.492251546003889143e-04,1.627010799835671637e-06,2.208606561293562196e-05,1.239317985880202901e-05,5.236151230487835345e-06,1.072806058326772265e-06,1.979711354424435485e-04,3.068811729762480253e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.509652685277433647e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.150868779453400007e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.501607724590798675e-05,3.214701714887481289e-06,5.236151230487835345e-06,1.072806058326772265e-06,7.335805738375596164e-05,6.843962692126339423e-07,2.268526003284871532e-06,7.779478166098878822e-06,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,1.212293540549024950e-03,8.747742811086428369e-06,6.190580183853792348e-07,4.918068210188397335e-04,5.236151230487835345e-06,1.072806058326772265e-06,2.566541068309601780e-06,6.843962692126339423e-07,2.268526003284871532e-06,2.286283511960233604e-05,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.134921529103892290e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.134386352280188689e-06,3.187925787071974309e-05,4.338061482620735845e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.240839698175022769e-05,1.782221450212579034e-04,5.236151230487835345e-06,1.072806058326772265e-06,3.036915319755644112e-03,9.902054916391509094e-04,2.268526003284871532e-06,3.876825728641053204e-05,6.207906616039531623e-06,2.540698738455434477e-03
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,4.507501934665766137e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.143015479054390353e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,9.991063778573957616e-06,7.973719833169878854e-07,5.236151230487835345e-06,1.072806058326772265e-06,3.506575409567527139e-05,2.347749211490503599e-04,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
3.854423872823722690e-06,3.988233172130282817e-06,5.609244646004573611e-04,4.330173929436890529e-07,1.627010799835671637e-06,5.062930467296725733e-06,5.055067644663856188e-06,5.236151230487835345e-06,1.072806058326772265e-06,3.070838147011752889e-06,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,8.882656011079163253e-04,6.207906616039531623e-06,5.908667312422697259e-06
1.059659773456207406e-03,3.988233172130282817e-06,9.834998884226249744e-07,1.006251517258874512e-03,4.833431894415159136e-03,2.138590062867065829e-03,1.142575625819510421e-03,1.487321958747963094e-02,1.228690849314251016e-05,5.084539573821934664e-05,3.116598628448922427e-06,2.268526003284871532e-06,1.398457780987187983e-03,2.786699260261089818e-05,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,2.071054065040363410e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
9.013547611859518247e-05,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,8.107052272101093740e-06,5.503939765546850315e-05,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,3.705445736960176665e-06,6.843962692126339423e-07,2.268526003284871532e-06,4.878173590009348098e-04,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,3.255116838231697008e-04,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.302435786136459570e-06,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
7.089763162415087250e-05,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,2.942461432175103961e-05,1.010300088266509207e-05,4.451193601110510506e-06,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,2.682916940447290538e-05
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.509652685277433647e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,3.375024581294476083e-05,6.207906616039531623e-06,5.908667312422697259e-06
8.715751549521457081e-04,3.988233172130282817e-06,4.419099572347454081e-06,4.330173929436890529e-07,1.627010799835671637e-06,3.975730195084856878e-06,4.911480989429308419e-04,5.236151230487835345e-06,9.978445201051604468e-04,8.043677025480819168e-05,4.612480953781331115e-05,9.373185614572501854e-04,8.401434635541121516e-05,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,3.067616452577889450e-04,4.330173929436890529e-07,1.146275389022615017e-05,1.134042451783636349e-06,3.255308234678222327e-05,5.236151230487835345e-06,1.072806058326772265e-06,2.016377190151267694e-04,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,1.232353008648082301e-03,3.513328881160256980e-04,5.924377154504108060e-03,6.492964854563968140e-04,6.443143349791714825e-03,2.618483389249210001e-06,5.236151230487835345e-06,1.072806058326772265e-06,8.028597699653607783e-03,4.595255839931227971e-05,3.131906249421227001e-03,6.880488351152980100e-04,2.775963075397056191e-05,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,4.507501934665766137e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,2.506312456680121034e-05,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,5.218029460197790226e-05,2.795176397633524840e-05,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,5.256964247012849666e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
3.795160180069277629e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.147584267751837697e-06,1.983864093191979014e-06,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,5.324010029070018154e-05,2.268526003284871532e-06,1.448179235310221876e-05,6.207906616039531623e-06,4.741966772753270463e-05
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,5.101749324454939268e-06,2.647608836510456930e-05,1.420134051731516423e-07,3.165954716383524779e-04,5.236151230487835345e-06,1.072806058326772265e-06,1.869959792401924899e-06,8.013919559888534126e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,1.381718180518020820e-04,5.187376805461051167e-06,5.661534452122104839e-06,7.759649688802455757e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,1.499944642287924557e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,2.502022943921091070e-05,4.330173929436890529e-07,1.627010799835671637e-06,1.639251001807361679e-06,1.415062182167653871e-05,5.236151230487835345e-06,1.846764399723490723e-04,2.563405429234531861e-04,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,1.090418797107343789e-03,5.908667312422697259e-06
2.109917473753892235e-04,3.988233172130282817e-06,9.834998884226249744e-07,1.929866525519616123e-06,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,1.364089820590886749e-05,6.207906616039531623e-06,5.908667312422697259e-06
1.150868779453400007e-06,3.988233172130282817e-06,3.041246576187226457e-03,4.716574147713196996e-03,7.538186977858502176e-03,5.976087475240162046e-03,1.223220446897305093e-03,5.236151230487835345e-06,1.293780665393654689e-03,6.064741490446048586e-03,3.034020329363009980e-06,8.262348577748642852e-04,2.261722153459672785e-02,5.579093106341565141e-03,1.555226138856999080e-03
5.558739231079359722e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,4.578741135312072903e-06,7.511127198594246710e-06,5.236151230487835345e-06,1.072806058326772265e-06,1.965862666896019389e-06,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,1.784440609716838864e-05,4.425129844369760841e-06,4.330173929436890529e-07,1.627010799835671637e-06,6.410926040512216191e-07,1.387814037951887014e-06,5.236151230487835345e-06,1.072806058326772265e-06,4.269380599436036230e-06,7.640363308192707145e-05,2.268526003284871532e-06,2.099114091691022671e-02,6.207906616039531623e-06,5.908667312422697259e-06
